16309:17,302,76,986,58,866,736,226,140,7211,224,301,363,354,1462,84,229,500,262,361
16329:8,17,84,1102,654,289,4364,60792,224,76,902,81,301,101,616,122073,675,73934,56064,36201
16330:654,17,302,76,29,162,518,542,84,736,8,238,301,138,409,1102,564,483,866,285
16335:17,654,302,322,84,76,861,301,289,8,650,736,101,866,273,29,30,1444,2272,394
16337:34196,28590,1616,20730,24225,24016,67234,78913,10983,57004,4995,14237,3360,8199,23832,226,81,1155,10163,90537
16338:2140,327,17,518,1606,1119,84,12776,1360,2121,899,1187,65,119,1173,947,8,2162,891,302
16352:84,17,302,1822,151,493,861,5343,147,542,7477,486,9906,18851,3144,2615,1102,205,518,94
16380:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16388:17,76,59344,6411,654,101,8,10288,84,289,60,518,813,1102,24944,114,616,542,15,58
16411:2548,197,27070,8069,27094,13049,5554,3370,33763,18897,6754,36041,11714,20525,4179,18791,15772,36493,26925,9071
16422:7441,35781,9968,23962,1050,15334,62422,27829,25880,86147,19061,30814,116995,302,30911,121707,9950,14155,6243,4173
16447:654,302,84,361,29,138,8,1102,58,899,736,76,70,224,1462,518,616,650,500,289
16449:14884,803,119264,690,35356,330,229,95752,100592,13091,81,45447,17440,3752,1499,92128,77346,15956,26886,0
16465:37332,23161,67812,1592,58227,69563,93721,76076,26628,53668,33833,13411,3737,54323,104381,32257,33505,26317,102104,59222
16467:5494,49581,542,38295,17,116508,394,58063,51439,650,8,1046,89549,88028,64116,302,654,1914,696,76
16474:17,302,616,58,29,70,84,354,554,358,650,331,966,78355,10725,2270,32,124,41778,73404
16493:15510,57500,24121,245,76,301,500,1267,3509,87639,30654,90083,15813,99460,25980,31658,17,3506,2714,616
16495:947,931,2950,1539,17,1127,378,2058,26033,678,710,1352,34541,55270,6503,22929,9354,327,157,9617
16515:3423,140,1888,3718,16680,22597,2204,2241,8283,226,2379,5767,13544,3939,500,34471,3374,1884,630,348
16522:17,302,76,354,654,29,84,1102,138,70,1995,899,650,7194,58,616,546,1187,947,289
16524:22105,3307,53002,3152,67780,26249,93719,3246,1002,24431,4198,61822,22931,22614,34724,52422,32607,29431,114506,46521
16525:76,564,698,1730,5729,262,730,3105,736,237,6303,5550,1684,873,78893,73481,117092,2556,43991,508
16530:245,76,17,2030,301,7491,12061,1119,4364,774,10526,84,3086,1126,354,496,8,2200,1267,650
16531:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16532:115251,11435,37671,20159,68914,48413,32244,2444,361,4239,98534,2703,17,111853,72059,51760,1078,2946,58372,55656
16552:1703,4456,8213,14754,48945,2357,72010,105479,118197,52111,65,6011,24889,787,221,205,3142,73,9603,22776
16553:1187,17,6450,1119,302,84,354,4420,736,70,6945,654,2935,361,14370,138,29,363,94,224
16554:17,302,654,58,301,245,322,616,224,6,8016,29,239,1690,3632,1410,76,774,568,947
16558:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16568:1131,35998,24740,508,1382,10105,123197,47606,82503,39437,23370,52713,4268,226,67362,114888,2937,82170,13741,39499
16628:17,81,61,40,654,616,1960,262,327,32,692,146,542,394,409,5398,9211,302,1069,1102
16639:719,8860,2642,5480,10267,2103,7711,2318,399,9491,877,8733,661,7838,76,9874,1528,574,8252,12722
16640:58,302,84,654,8,6,736,650,322,564,1550,861,76,8016,62,101,1102,866,238,394
16641:17,2139,1913,6387,866,361,2345,131,4364,22856,354,698,8,40263,22507,62347,5214,1551,15676,736
16642:2852,459,5738,46328,866,120631,3137,7590,616,1451,168,76,38152,59616,20178,25727,1109,330,13099,14500
16643:2139,9154,17,32274,1002,2545,1133,76,1460,1119,447,245,358,23697,2200,5738,119,85433,32282,931
16666:118783,63242,7646,55209,36825,43753,22036,15766,95078,65613,39257,84927,74385,15064,719,0,0,0,0,0
16667:3307,2548,55663,354,118577,18921,30251,92621,19824,8819,70,5552,465,1002,8153,4140,79299,41526,840,18897
16674:17,302,84,654,58,616,76,354,564,301,101,29,138,356,1102,5998,866,289,508,364
16679:12905,15298,83851,14576,119108,710,23908,29205,33717,65130,32713,79442,33979,7157,73470,94070,112864,441,92717,14052
16710:23299,12300,10733,29977,25013,34030,32160,15517,25101,17,58,104903,9245,182,1109,32153,64286,76,302,358
16714:17,698,866,53381,361,564,78420,302,986,245,30149,2379,1888,70,1069,2139,5550,2512,96630,115962
16775:9354,48208,64,3041,67574,1772,120791,10246,42440,104391,102096,1675,72271,10503,140,10404,731,32648,118834,85003
16776:354,654,94,224,52859,36319,33729,45,106447,138,3632,69339,3304,302,1102,1276,89135,69086,1937,2272
16796:79013,35165,31468,7401,37152,90600,37147,866,7930,8016,74619,104710,93727,74806,96033,103340,104811,122158,610,69091
16799:698,4880,500,40,262,76,1326,8566,441,6545,986,62295,826,361,1164,81,17,2008,39685,80532
16812:719,168,463,8860,5480,661,399,698,984,760,12722,1326,801,9874,1400,1147,7838,877,40,10648
16815:9435,7334,19152,2543,17486,8867,8392,7622,8427,4562,1748,42989,311,11855,1468,7088,38308,12955,20356,17967
16833:337,77581,385,805,28511,3250,83173,92129,16881,11281,39936,11401,62840,80736,45975,120518,5726,33223,0,0
16838:30156,20477,24285,54234,111241,108365,115342,50887,13,104882,629,119459,58552,17649,4421,42017,32713,104653,20745,67979
16839:17,58,29,354,76,84,866,698,616,650,1102,40,564,70,2139,138,116,394,1822,361
16858:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16859:101934,114572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16860:1970,698,76,1069,38974,77518,1164,40,98679,3510,9646,109245,2111,96,654,2139,58,1050,564,66113
16878:302,654,650,58,931,394,1550,361,409,285,84,301,1099,568,1357,3234,866,205,1239,322
16887:302,654,616,29,58,944,736,8,84,518,899,301,363,2030,76,62,327,866,591,182
16890:17,76,302,654,38572,110572,110615,102516,6286,542,375,84151,138,224,508,16876,327,931,616,398
16891:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16896:5812,2292,5381,3423,8485,13288,17403,70,2265,3819,55772,986,780,50591,7816,2194,96,23584,118451,9583
16898:23768,96618,78387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16918:1131,31227,2946,76647,12670,19434,25103,8731,22,36630,5810,6145,90678,30149,58496,101968,99978,110448,5648,834
16926:17,654,616,302,58,76,361,84,518,6,354,65,866,1102,301,650,8,736,542,859
16929:10316,15337,4798,4586,2600,5398,8566,8973,78302,8797,19087,2139,4425,4427,9867,26966,29419,26985,2373,245
16945:101,1558,616,1349,650,568,5292,106836,116589,1196,45544,73,986,162,302,17,29,6855,21657,2024
16954:84,302,654,76,354,861,29,564,736,101,138,866,285,554,650,363,15,236,361,3223
16961:17,70,9061,7869,302,76,285,113456,52543,138,899,354,1023,500,29,1382,65690,104063,2068,3610
16972:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16980:76,385,41385,17,2265,81,25481,55431,103857,61791,698,302,15506,866,23964,25821,8360,13341,500,327
16983:17,76,654,302,84,1102,8,29,301,650,1089,289,6,394,518,591,861,11459,101,138
16993:17,302,654,616,29,58,84,486,1357,238,3223,5260,568,331,285,239,1937,30,81,5025
17006:17,76,650,302,866,81,20752,226,17383,10638,2843,361,138,2139,262,564,986,2848,29,70
17007:654,29,354,866,58,650,8,616,1762,138,70,224,361,899,301,30,94,1462,714,736
17008:15,65,327,302,17,931,11817,14838,78626,1382,354,162,363,642,654,650,63284,402,1312,947
17020:302,654,58,650,29,17,616,239,76,861,1832,8,554,2030,61,542,483,101,495,146
17034:866,2139,1995,1164,17,3131,1730,500,698,76,7194,2389,2265,546,5465,8818,1970,37192,1471,40
17053:17,302,616,58,1684,394,654,88492,1069,84,873,429,542,8,4032,18903,237,25764,76,40
17056:58,17,654,4,29,76,7450,11358,20855,66271,354,70,5053,866,10048,36126,13555,10305,285,4871
17074:4021,37082,4639,95682,13696,102939,1749,0,0,0,0,0,0,0,0,0,0,0,0,0
17079:17,302,378,58,1196,81,91973,86497,1549,38771,80682,616,654,76,182,3704,483,398,70,32
17097:17,431,1099,899,1402,120188,696,64388,120786,14234,224,508,225,10914,422,65,826,376,650,947
17099:17,58,654,302,564,736,861,650,327,322,542,394,15,10549,395,301,331,1550,224,119069
17115:40,3484,2194,8008,5398,4292,866,4357,2140,11,500,25305,13576,9112,29491,6366,1606,119,4364,12505
17116:3282,3060,6320,87474,16009,20245,47278,71248,54427,55429,82204,47566,32225,1131,84909,9277,46408,64303,63953,75100
17117:931,96317,15868,947,710,17,1527,3107,4755,4156,7372,1127,678,26571,352,1196,226,2579,6328,1875
17118:58,17,554,302,654,616,76,226,285,542,138,4181,518,6,84,245,486,8,301,5017
17147:15560,49842,44628,1986,13568,2028,24642,39416,9354,2534,12655,45288,76855,49499,44767,29228,78216,84550,40848,28244
17154:28590,1616,24225,24016,10983,67234,78913,57004,81,55058,32488,3176,96877,83102,55412,42610,10636,78108,120731,10236
17158:509,533,25867,54685,4040,5975,25145,20432,262,542,58196,97871,21163,4671,7622,11238,7669,14814,7592,102310
17159:17,654,302,327,1030,840,616,9753,8,356,736,650,1410,542,780,6969,564,29,76,61
17164:81,986,698,76,4,2414,17,226,5767,1462,866,1069,23622,8574,8102,1501,3054,1644,254,95402
17165:17,378,302,8,398,2326,4541,650,1589,861,564,9769,13741,840,20715,1786,902,15,238,394
17178:111199,20769,92781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17191:226,70,81,76,17,302,564,1344,4542,138,1462,327,654,2139,873,380,301,84,4486,660
17193:17,1539,873,119,908,28759,481,3704,361,40886,1077,2950,1127,1382,1468,500,327,848,4021,710
17195:616,302,15660,17,650,58,76,84,356,8,236,138,238,736,5998,29,1245,190,4032,224
17208:385,805,22801,28166,39619,15475,18892,19089,31619,48992,12233,23098,56217,22333,20674,12011,89977,40,20288,802
17241:17,302,1127,2140,4275,1462,65,1709,4364,6243,1344,138,736,262,899,81,289,1119,84,1187
17243:226,17,76,1462,986,866,35251,1058,12059,650,40,114083,83493,92603,1989,348,73697,71786,14416,97794
17251:83789,1326,168,14754,463,8860,10267,719,760,76,1740,57152,2275,984,14226,752,7838,399,2318,4372
17254:105897,30771,84943,111262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17266:17,8928,302,58,4513,6315,24564,371,650,8,1065,16465,3618,5083,616,1340,1145,866,966,2935
17267:718,7334,986,17,138,81,4671,302,564,238,654,245,3739,1187,236,1462,3137,30231,8,1069
17272:302,654,616,81,650,2139,285,1730,29,8,358,1344,70,564,10039,1069,40,62,301,1476
17278:840,197,5627,8069,13049,13995,15772,5554,18791,10230,36041,4755,4179,26925,18897,508,10997,17380,63563,24642
17279:66671,95426,8772,123258,1970,110350,8066,19152,74204,358,5975,533,5512,40855,787,22667,51403,66118,89774,911
17285:60324,16882,5017,1299,17,34165,2366,92461,33616,74043,93660,76,22058,8,39788,78240,1679,70311,32534,866
17297:17,302,654,899,29,866,395,3234,616,58,273,84,239,398,873,1162,1558,1822,103,327
17328:17,302,564,866,901,709,168,347,2582,654,226,236,826,40,46,508,2139,225,33861,7544
17358:302,58,654,616,736,84,273,29,861,76,162,81,486,138,554,1239,690,483,285,6
17363:17,302,616,58,654,861,76,650,8,84,542,29,568,518,6,289,2030,1102,301,322
17378:43006,5292,14255,1419,89419,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17412:1002,2548,89220,65056,931,5784,1446,11973,19299,508,102551,90856,28501,1131,7160,5287,10834,44568,92913,35571
17415:17,654,302,76,650,58,6,616,29,114719,28633,103175,273,1847,285,866,62,1871,138,1832
17418:40013,30941,1351,104003,3676,83954,1164,14500,24632,88331,29969,3361,2025,54784,1223,100327,42075,74525,1326,19715
17426:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17440:17,302,654,1119,76,58,616,698,226,564,1102,84,1535,29,1089,40,899,285,1196,650
17448:834,7669,11467,97351,1131,509,96620,42479,3373,34441,12190,28596,815,49343,4589,42146,69325,176,10886,3177
17461:78598,62081,88708,33539,9435,17316,8529,533,8759,11336,70350,30259,79947,32131,9855,53340,28973,25951,862,5801
17473:866,901,23832,361,54866,3360,8199,375,1787,22057,6901,15180,42089,1730,226,54096,429,76,2139,30242
17474:16995,3550,19330,31315,670,19829,33572,76,698,1546,2292,14021,2265,23970,53429,9043,47506,46,1970,74038
17475:302,650,616,29,8,736,1102,301,76,289,6,354,591,322,2369,45,70,564,510,892
17477:17,10039,3568,890,2265,4880,40,4743,1164,1913,81,70,226,826,354,698,1069,302,358,709
17484:89499,8,2939,4993,62433,30259,542,353,7334,2739,6210,203,4965,3039,4650,4268,10869,95159,245,34582
17492:654,84,354,866,58,1102,70,273,285,361,301,138,76,650,616,6,564,8,3234,116
17498:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17499:104100,98858,12929,21279,50378,45611,3723,63712,15284,0,0,0,0,0,0,0,0,0,0,0
17513:81,40,17,96,302,564,58788,8970,2525,3423,1381,226,2967,1884,17396,51715,5109,1276,65145,22421
17522:1644,2068,17,1462,834,176,508,1382,1790,39882,226,35482,11235,4453,1936,76,8928,71598,47906,9289
17528:17,302,616,654,650,564,568,58,1196,861,6,138,1960,45,76,29,3234,224,322,2369
17530:12332,17,302,654,36210,58,616,138,582,650,3054,564,322,1550,25429,21843,103899,57974,76,17527
17547:21367,17,33364,483,27284,27789,14314,43989,302,2338,6,224,48151,76,12253,27499,18020,49106,4025,674
17549:337,100590,385,805,45975,28511,3250,83173,92129,16881,11281,39936,11401,62840,80736,120518,5726,33223,117538,0
17551:4364,119,736,7333,17,76,518,8587,25733,1173,182,3006,1245,363,1190,10229,42426,3717,1764,402
17556:26162,61658,1888,93353,81,8453,3819,8586,2700,70,6097,11428,5890,91863,8482,22878,1205,827,44150,4583
17562:17,302,327,1109,654,2937,568,29039,103,787,245,616,698,564,1119,289,1578,29,932,1622
17576:1397,2510,14268,3033,5975,4656,4341,306,8640,70142,86887,98361,8772,13594,44227,6224,14203,18686,7641,28530
17579:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17591:54606,89928,61279,54442,17822,5584,21439,54989,4348,0,0,0,0,0,0,0,0,0,0,0
17592:35229,17,44,1965,361,76,168,5738,508,5767,13060,70,2582,1164,2139,5138,7851,986,4755,25230
17606:17,58,76,302,654,84,2369,8,29,736,518,564,650,354,327,162,131,899,6,81
17620:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17624:84,302,654,518,354,650,616,29,361,866,76,301,564,58,736,378,101,224,116,10
17625:533,3150,10981,15718,4671,8427,7926,8772,72770,20442,226,13341,6311,1011,22436,9063,24454,11681,2021,14606
17626:17,1462,138,302,70,226,6901,3095,354,616,6549,20776,1023,109,6849,84,654,866,986,5581
17642:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17653:1592,38165,99452,120315,35946,11008,8841,99035,42209,57469,59416,35620,91247,64083,109527,51442,669,26722,33822,66166
17671:1039,1102,84,19666,14728,3824,16505,9936,31515,568,9258,32320,29,62998,113257,33725,21803,112073,84431,58846
17688:84,302,58,654,301,378,518,354,3368,616,564,3915,224,11975,76,947,1102,29,70,1991
17689:302,654,518,138,29,301,736,1762,616,76,361,866,58,101,902,6,899,94,1462,226
17695:18785,124,289,699,5117,73435,121011,20851,15,15377,3423,10142,578,14715,205,633,226,1002,302,58
17716:25956,19908,18716,9554,6125,102013,6186,1718,51677,34975,40222,58399,27339,21587,112914,1730,696,93848,109260,51549
17731:21666,83875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17749:358,2139,302,654,13420,7194,1649,5465,1728,8818,76,354,1200,873,58,2265,698,56260,1763,826
17753:17,654,58,84,354,616,76,650,1102,29,866,736,224,289,1462,361,285,899,1535,363
17779:301,899,866,654,10805,2168,24438,225,44425,155,55366,22409,16857,38511,361,58497,40522,2289,117962,66902
17792:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17798:46806,113169,86493,31438,55737,4320,3955,53581,28933,262,1164,2110,3193,17,7590,68070,1119,96349,91714,4727
17810:7334,17,14259,7468,1077,1468,11855,8759,654,5512,84,1547,302,327,10084,21479,361,2904,8,311
17812:302,654,29,944,84,736,616,58,542,354,787,8,358,564,48,289,1119,650,2583,361
17813:1099,18704,56527,56091,12710,931,650,31609,17,8082,65232,77733,873,30093,76,654,18044,1208,224,5562
17831:21825,29778,56263,44510,92244,92830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17844:12332,17,3054,616,17527,10048,76,5604,25910,564,138,58,654,238,953,75530,14841,25957,4575,57974
17863:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17867:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17869:719,168,5480,2675,2155,984,463,2318,9417,8860,661,1400,82102,2129,87491,76,3211,2642,297,2685
17890:2406,1176,14966,5693,29543,7627,1546,26131,7448,11887,9095,88492,23523,15180,67080,3850,944,17439,13896,4159
17897:84,29,1102,518,58,650,6,273,354,38329,285,8,1567,2618,866,363,616,3,76,899
17905:17,302,58,354,616,736,5791,1116,33263,85923,45,8,654,301,953,2527,966,39807,100705,224
17919:17,616,542,58,650,302,84,322,1332,24015,6,564,101,8,262,568,654,15,1102,40
17921:785,6127,11671,32616,500,17546,17,13737,686,47043,361,226,81,925,26885,21799,91518,73942,48914,7852
17922:17,70,226,2548,84,76,6545,654,508,8,4372,1499,1099,1102,81,327,17317,698,855,378
17925:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17936:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17937:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17972:17,12586,12022,226,16387,641,6798,42632,69823,5381,63933,1477,81,262,302,84,13894,8283,500,986
17974:107759,116053,28888,5581,22255,31919,4573,83008,7006,394,17925,82949,5767,76775,13959,60859,54225,18892,18914,1690
17993:17,14035,27705,302,17123,285,654,8,29,6773,15122,1549,289,650,32205,616,518,1550,902,21828
18005:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18030:17,1102,866,302,301,899,94,654,1762,361,58,76,650,947,29,70,138,8,3588,2668
18039:17,4797,30143,8,4589,601,6304,6453,564,500,353,774,65,245,2139,2414,14514,27716,6324,20638
18042:1023,17,70,76,564,301,1382,508,542,58,354,226,1348,1435,168,302,8,84,1790,815
18046:107032,38371,67704,86886,115490,111750,29843,1131,1044,115982,74553,1113,74104,22160,93144,76900,32075,100947,25034,76292
18068:26292,120409,103517,79803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18070:1002,1827,2696,2714,2403,441,1524,710,353,3207,219,13016,3521,970,1262,4513,10316,4487,13814,1760
18089:21001,1684,225,32827,94695,22243,74445,17,654,70086,0,0,0,0,0,0,0,0,0,0
18090:441,371,1002,1256,5574,4513,47652,29262,12551,5083,76487,97558,6315,17,20444,1477,13055,18905,60140,2917
18101:931,5189,371,17,4268,1744,441,302,2715,4513,1539,245,27259,508,947,3704,84,2139,13881,4547
18123:866,17,254,76,2139,13420,1995,40,1102,1313,68994,546,110795,39529,2265,97627,55632,58396,2063,2843
18127:76,7000,1682,4880,866,30581,1460,219,2548,15770,254,1099,687,7585,40,1970,29671,347,736,302
18133:1960,9211,2919,49103,21394,43247,26605,654,15314,21634,62920,1102,116186,12539,123050,239,29,103,285,58
18146:27834,15705,2937,32278,71487,5471,18522,1471,79260,38395,0,0,0,0,0,0,0,0,0,0
18147:654,76,84,866,899,302,29,8,650,58,736,361,48,1187,616,891,875,225,4268,1389
18163:17,302,654,239,837,29,58,616,1102,402,1245,486,1276,76,866,224,395,6,394,1441
18165:1684,616,89345,890,1730,57530,49571,696,76,1550,117515,17,4738,62,736,1001,1884,302,3431,110255
18166:353,1951,17,302,239,37862,38678,58,29,654,5575,26005,42817,1703,72442,568,289,616,29097,60347
18182:719,17186,947,168,44,2139,1326,2660,22365,7062,81,3684,7838,298,6435,13277,1023,5480,9531,901
18186:654,302,354,29,1102,736,58,301,899,138,8,650,76,48,70,518,6,542,2162,224
18187:1131,60354,1331,40098,781,6921,3577,23317,14174,81,69265,14825,32972,32370,1382,8,16978,378,4005,947
18195:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18200:81,986,226,4048,76,3756,1888,140,1749,2379,3423,3819,13544,70,2204,4021,718,7211,15289,866
18204:177,11497,22655,69494,66537,103120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18208:17486,9435,2543,23641,19378,3522,4562,1011,7334,2215,8867,37535,3695,11855,8427,7622,1748,203,4625,14259
18209:19845,62468,35127,22155,17321,27473,4423,486,690,115887,20402,1822,542,449,14124,1476,1231,2224,696,837
18211:947,302,1102,8,301,616,654,70,787,29,866,361,899,354,58,226,518,508,119,124
18212:76,40,698,564,2414,17,5550,866,12218,356,81,1730,718,6303,10622,361,696,103187,394,225
18261:71764,5328,106016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18272:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18273:12586,403,641,262,2241,5767,508,3374,16387,550,13596,363,500,5381,6921,780,8617,3262,76,731
18284:17,289,654,616,302,8,84,354,138,518,285,76,650,736,1102,861,322,554,226,131
18306:302,17,58,29,866,354,616,1102,76,361,84,70,736,861,285,650,322,239,542,301
18311:81,140,986,226,3423,2379,348,3819,262,1884,500,2967,7211,8586,33017,1749,8283,58,106465,112789
18316:901,2064,85496,73150,94176,38766,64511,1418,546,60029,876,2109,85077,1787,1970,44801,32768,59774,14918,704
18322:189,4755,1527,3107,2880,1712,3172,23580,840,5450,8848,10041,4825,277,6706,6434,4568,12990,35625,4012
18334:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18337:17,302,616,591,322,40,6,30,15,3231,48035,1624,92176,9958,1102,87652,113904,117287,10516,115954
18360:2140,297,2579,76,508,1606,4364,12776,226,17,302,736,1991,1131,2068,117,1044,378,361,2275
18365:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18384:2669,17,6840,302,564,8194,1245,76,37121,873,736,866,2233,4403,81,1050,354,301,650,289
18392:17,302,58,654,1196,736,1353,486,394,18401,7029,1462,1102,861,591,97,154,28369,2140,205
18394:4982,58929,38682,73108,37134,113192,73263,51291,3494,104065,8990,18728,35714,93380,16046,4046,43562,71859,22156,1644
18404:17,302,616,58,654,596,29,81,363,289,239,15,62,650,101,2618,8,1685,1089,542
18405:947,931,429,14762,441,17,109898,88698,100662,41449,81797,74082,371,79734,11173,98685,44495,26191,92204,30584
18411:106,22,9045,974,226,17,14152,10466,23370,4550,301,1957,76,5184,352,7624,81,4339,564,2265
